author;year;title;doi;design;type;file;ntot
Aggarwal;2019;Association of pro- and anti-inflammatory cytokines in preeclampsia;10.1002/jcla.22834;single measure;aggregated;aggarwal2019.csv;194
Arikan;2012;Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight;10.3109/14767058.2011.648233;single measure;aggregated;arikan2012.csv;138
Azar;2013;Mild Depressive Symptoms Are Associated with Elevated C-Reactive Protein and Proinflammatory Cytokine Levels During Early to Midgestation: A Prospective Pilot Study;10.1089/jwh.2012.3785;repeated measure;aggregated;azar2013.csv;27
Bernardi;2008;Oxidative stress and inflammatory markers in normal pregnancy and preeclampsia;10.1111/j.1447-0756.2008.00803.x;single measure;aggregated;bernardi2008.csv;70
Boij;2012;Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia;10.1111/j.1600-0897.2012.01158.x;single measure;aggregated;boij2012.csv;214
Braga;2019;Relationship between inflammatory markers, glycated hemoglobin and placental weight on fetal outcomes in women with gestational diabetes;10.20945/2359-3997000000099 ;single measure;aggregated;braga2019.csv;176
Buxton;2019;Air pollution and inflammation: Findings from concurrent repeated measures of systemic and reproductive tract cytokines during term pregnancy in Mexico City;10.1016/j.scitotenv.2019.05.041;repeated measures;aggregated;buxton2019.csv;104
Cheslack-Postava;2016;Maternal serum cytokine levels and risk of bipolar disorder;10.1016/j.bbi.2016.07.160;repeated measures;aggregated;cheslackpostava2016.csv;255
Cui;2017;Combined use of serum MCP-1/IL-10 ratio and uterine artery Doppler index significantly improves the prediction of preeclampsia;10.1016/j.cca.2016.12.025;single measure;aggregated;cui2017.csv;221
de Steenwinkel;2012;Circulating maternal cytokines influence fetal growth in pregnant women with rheumatoid arthritis;10.1136/annrheumdis-2012-202539;repeated measure;aggregated;desteenwinkel2012.csv;193
Duvan;2014;Is the level of maternal serum prohepcidin associated with preeclampsia?;10.3109/10641955.2014.988350;single measure;aggregated;duvan2014.csv;67
Farah;2012;Correlation between maternal inflammatory markers and fetomaternal adiposity;10.1016/j.cyto.2012.05.024;repeated measure;aggregated;farah2012.csv;71
Fiorini;2012;Relationship between cytokine levels in serum and gingival crevicular fluid (GCF) in pregnant women;10.1016/j.cyto.2011.12.015;single measure;aggregated;fiorini2012.csv;100
Garcia;2018;Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia;10.1016/j.jri.2017.10.048;single measure;aggregated;garcia2018.csv;86
Georgiou;2011;Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants;10.1016/j.ajog.2010.12.005;single measure;aggregated;georgiou2011.csv;128
Guven;2009;Association of Maternal Serum CRP, IL-6, TNF-a, Homocysteine, Folic Acid and Vitamin B12 Levels with the Severity of Preeclampsia and Fetal Birth Weight;10.1080/10641950802601179;single measure;aggregated;guven2009.csv;183
Jonsson;2005;Cytokine mapping of sera from women with preeclampsia and normal pregnancies;10.1016/j.jri.2005.10.007;single measure;aggregated;jonsson2005.csv;30
Kalinderis;2011;Elevated Serum Levels of Interleukin-6, Interleukin-1b and Human Chorionic Gonadotropin in Pre-eclampsia;10.1111/j.1600-0897.2011.01019.x;single measure;aggregated;kalinderis2011.csv;60
Kara;2019;The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction;10.1684/ecn.2019.0423;single measure;aggregated;kara2019.csv;80
Kong;2018;Correlation between the expression of inflammatory cytokines IL-6, TNF-α and hs-CRP and unfavorable fetal outcomes in patients with pregnancy-induced hypertension;10.3892/etm.2018.6393;single measure;aggregated;kong2018.csv;200
Kraus;2010;Peripheral Blood Cytokine Profiling During Pregnancy and Post-partum Periods;10.1111/j.1600-0897.2010.00889.x;repeated measure;aggregated;kraus2010.csv;50
Kurz;2001;Maternal Basic Fibroblast Growth Factor Serum Levels Are Associated With Pregnancy-Induced Hypertension;10.1177/107155760100800104;single measure;aggregated;kurz2001.csv;138
Ma;2019;Immune imbalance is associated with the development of preeclampsia;10.1097/MD.0000000000015080;single measure;aggregated;ma2019.csv;52
McSorley;2018;Associations of maternal immune response with MeHg exposure at 28 weeks’ gestation in the Seychelles Child Development Study;10.1111/aji.13046;single measure;aggregated;mcsorley2018.csv;1158
Mihu;2015;Evaluation of maternal systemic inflammatory response in preeclampsia;10.1016/j.tjog.2014.03.006;single measure;aggregated;mihu2015.csv;230
Molvarec;2011;Serum heat shock protein 70 levels in relation to circulating cytokines, chemokines, adhesion molecules and angiogenic factors in women with preeclampsia;10.1016/j.cca.2011.06.042;single measure;aggregated;molvarec2011.csv;120
Mtali;2019;Hypertensive disorders of pregnancy are associated with an inflammatory state: evidence from hematological findings and cytokine levels;10.1186/s12884-019-2383-7;single measure;aggregated;mtali2019.csv;153
Nayak;2016;Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism;10.1016/j.cyto.2016.08.031;repeated measures;aggregated;nayak2016.csv;46
Olimpia;2011;Changes in the concentration of sHLA-I and selected cytokines in pregnancy complicated by antiphospholipid syndrome;PMID:21851034;repeated measure;aggregated;olimpia2011.csv;43
Ozler;2012;Serum levels of neopterin, tumor necrosis factor-alpha and Interleukin-6 in preeclampsia: relationship with disease severity;https://pubmed.ncbi.nlm.nih.gov/23161044/;single measure;aggregated;ozler2012.csv;86
Ross;2016;Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood;10.1111/aji.12563;repeated measures;aggregated;ross2016.csv;626
Scholaske;2018;Acculturation and interleukin (IL)-6 concentrations across pregnancy among Mexican-American women;10.1016/j.bbi.2018.08.005Get;repeated measure;aggregated;scholaske2018.csv;75
Stokkeland;2019;Serum cytokine patterns in first half of pregnancy;10.1016/j.cyto.2019.03.013;repeated measures;aggregated;stokkeland2019.csv;110
Szarka;2010;Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array;10.1186/1471-2172-11-59;single measure;aggregated;szarka2010.csv;179
Saarelainen;2015;Flow mediated vasodilation and circulating concentrations of high sensitive C-reactive protein, interleukin-6 and tumor necrosis factor-a in normal pregnancy – The Cardiovascular Risk in Young Finns Study;10.1111/j.1475-097X.2009.00877.x;single measure;aggregated;saarelainen2015.csv;119
Tangerås;2015;Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia;10.1161/ATVBAHA.115.305817;single measure;aggregated;tangeras2015.csv;548
Taylor;2016;First and second trimester immune biomarkers in preeclamptic and normotensive women;10.1016/j.preghy.2016.09.002;single measure;aggregated;taylor2016.csv;619
Tosun;2010;Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-α in normal pregnancies and in pregnancies complicated by preeclampsia;10.3109/14767051003774942;single measure;aggregated;tosun2010.csv;43
Vassiliadis;1998;Establishment of cytokine levels during pregnancy;10.1080/09629359891199;single measure;aggregated;vassiliadis1998.csv;103
Xiao;2012;The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia;10.1016/j.cyto.2012.07.039;single measure;aggregated;xiao2012.csv;179
Ahmed;2019;Evaluation of Some Cytokines and Gene Expressions in Pre-eclampsia;10.3923/pjbs.2019.148.153;single measure;aggregated;ahmed2019.csv;100
Kuzmicki;2009;High resistin and interleukin-6 levels are associated with gestational diabetes mellitus;10.1080/09513590802653825;single measure;aggregated;kuzmicki2009.csv;188
