variable;type;description
cytokine;both;Cytokine name, see cytokines.csv
value;aggregated;Cytokine leve
unit;both;The unit of the reported cytokine levels
n;both;The number of participant that the reported cytokine levels are based on
ga.string;both;Gestational age at sampling described as a string
ga.days;aggregated;Gestational age at sampling in days
ga.weeks;aggregated;Gestational age at sampling in weeks
condition;aggregated;
condition.onset;;
condition.severity;;
method;both;
bmi.baseline;aggregated;Maternal BMI at either inclusion or before pregnancy, resported as median
age;aggregated;Maternal age, reported as mean
tissue;both;The tissue type where the cytokines have been measured
systolic;both;
diastolic;both;
birthweigth;both;
